Review: 2; Prediction: 3.580000; Error: 1.580000
Review: 5; Prediction: 4.400000; Error: 0.600000
Review: 1; Prediction: 3.150000; Error: 2.150000
Review: 4; Prediction: 4.080000; Error: 0.080000
Review: 5; Prediction: 4.480000; Error: 0.520000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.620000; Error: 0.380000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 3; Prediction: 3.870000; Error: 0.870000
Review: 3; Prediction: 4.100000; Error: 1.100000
Review: 5; Prediction: 4.350000; Error: 0.650000
Review: 3; Prediction: 4.040000; Error: 1.040000
Review: 4; Prediction: 4.140000; Error: 0.140000
Review: 4; Prediction: 4.250000; Error: 0.250000
Review: 3; Prediction: 3.830000; Error: 0.830000
Review: 3; Prediction: 3.810000; Error: 0.810000
Review: 5; Prediction: 4.400000; Error: 0.600000
Review: 2; Prediction: 3.110000; Error: 1.110000
Review: 3; Prediction: 4.050000; Error: 1.050000
Review: 3; Prediction: 4.030000; Error: 1.030000
Review: 5; Prediction: 4.210000; Error: 0.790000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 3; Prediction: 4.000000; Error: 1.000000
Review: 5; Prediction: 4.170000; Error: 0.830000
Review: 5; Prediction: 4.110000; Error: 0.890000
Review: 5; Prediction: 4.440000; Error: 0.560000
Review: 3; Prediction: 3.860000; Error: 0.860000
Review: 3; Prediction: 4.010000; Error: 1.010000
Review: 3; Prediction: 4.160000; Error: 1.160000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 5; Prediction: 4.390000; Error: 0.610000
Review: 5; Prediction: 4.170000; Error: 0.830000
Review: 3; Prediction: 4.050000; Error: 1.050000
Review: 1; Prediction: 3.240000; Error: 2.240000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 1; Prediction: 3.270000; Error: 2.270000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 5; Prediction: 4.600000; Error: 0.400000
Review: 22; Prediction: 0.000000; Error: 22.000000
Review: 3; Prediction: 4.020000; Error: 1.020000
Review: 5; Prediction: 4.500000; Error: 0.500000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 4.190000; Error: 0.190000
Review: 5; Prediction: 4.520000; Error: 0.480000
Review: 1; Prediction: 3.750000; Error: 2.750000
Review: 5; Prediction: 4.350000; Error: 0.650000
Review: 4; Prediction: 4.270000; Error: 0.270000
Review: 3; Prediction: 3.880000; Error: 0.880000
Review: 5; Prediction: 4.350000; Error: 0.650000
Review: 5; Prediction: 4.540000; Error: 0.460000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.440000; Error: 0.560000
Review: 4; Prediction: 4.300000; Error: 0.300000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 5; Prediction: 4.330000; Error: 0.670000
Review: 5; Prediction: 4.390000; Error: 0.610000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.410000; Error: 0.590000
Review: 5; Prediction: 4.350000; Error: 0.650000
Review: 5; Prediction: 4.440000; Error: 0.560000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 2; Prediction: 3.630000; Error: 1.630000
Review: 5; Prediction: 4.570000; Error: 0.430000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.590000; Error: 0.410000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.530000; Error: 0.470000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.510000; Error: 0.490000
Review: 1; Prediction: 3.560000; Error: 2.560000
Review: 5; Prediction: 4.410000; Error: 0.590000
Review: 4; Prediction: 4.350000; Error: 0.350000
Review: 5; Prediction: 4.370000; Error: 0.630000
Review: 5; Prediction: 4.560000; Error: 0.440000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 4.280000; Error: 0.280000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.670000; Error: 0.330000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.530000; Error: 0.470000
Review: 5; Prediction: 4.510000; Error: 0.490000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.370000; Error: 0.630000
Review: 5; Prediction: 4.500000; Error: 0.500000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.530000; Error: 0.470000
Review: 1; Prediction: 0.000000; Error: 1.000000
Review: 5; Prediction: 4.520000; Error: 0.480000
Review: 5; Prediction: 4.390000; Error: 0.610000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 4; Prediction: 4.270000; Error: 0.270000
Review: 5; Prediction: 4.550000; Error: 0.450000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.210000; Error: 0.790000
Review: 5; Prediction: 4.560000; Error: 0.440000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.310000; Error: 0.690000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 4; Prediction: 4.110000; Error: 0.110000
Review: 5; Prediction: 4.210000; Error: 0.790000
Review: 5; Prediction: 4.480000; Error: 0.520000
Review: 4; Prediction: 4.170000; Error: 0.170000
Review: 5; Prediction: 4.360000; Error: 0.640000
Review: 4; Prediction: 4.310000; Error: 0.310000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.610000; Error: 0.390000
