4;3.703564;0.296436
4;4.654301;0.654301
4;3.298657;0.701343
4;3.849166;0.150834
4;4.772861;0.772861
0;0.047035;0.047035
4;4.788708;0.788708
0;0.047035;0.047035
0;0.047035;0.047035
4;3.298657;0.701343
4;4.118115;0.118115
4;4.337979;0.337979
4;3.977666;0.022334
4;3.849166;0.150834
4;4.587965;0.587965
4;3.362887;0.637113
4;3.348927;0.651073
4;4.571342;0.571342
3;3.165600;0.165600
4;3.849166;0.150834
4;4.118115;0.118115
4;4.307100;0.307100
4;4.695678;0.695678
4;3.849166;0.150834
4;3.849166;0.150834
4;3.977666;0.022334
4;4.587965;0.587965
4;3.447143;0.552857
4;4.118115;0.118115
4;4.559140;0.559140
4;4.654301;0.654301
4;4.654301;0.654301
4;3.849166;0.150834
4;3.977666;0.022334
3;3.182490;0.182490
0;0.047035;0.047035
3;2.889694;0.110306
4;4.571342;0.571342
4;4.809404;0.809404
0;0.047035;0.047035
4;3.796568;0.203432
4;4.772861;0.772861
0;0.047035;0.047035
4;4.448374;0.448374
4;4.758513;0.758513
4;3.398730;0.601270
4;4.571342;0.571342
4;4.571342;0.571342
4;3.671027;0.328973
4;4.476243;0.476243
4;4.758513;0.758513
0;0.047035;0.047035
4;4.695678;0.695678
4;4.587965;0.587965
4;4.476243;0.476243
4;4.476243;0.476243
4;4.634811;0.634811
4;4.634811;0.634811
4;4.634811;0.634811
4;4.709650;0.709650
4;4.571342;0.571342
4;4.654301;0.654301
4;4.634811;0.634811
3;3.249602;0.249602
4;4.772861;0.772861
0;0.047035;0.047035
0;0.047035;0.047035
0;0.047035;0.047035
4;4.782033;0.782033
0;0.047035;0.047035
0;0.047035;0.047035
4;4.758513;0.758513
0;0.047035;0.047035
4;4.772861;0.772861
4;3.398730;0.601270
4;4.503800;0.503800
4;4.554283;0.554283
4;4.559140;0.559140
4;4.758513;0.758513
0;0.047035;0.047035
4;4.554283;0.554283
0;0.047035;0.047035
4;4.791689;0.791689
0;0.047035;0.047035
4;4.772861;0.772861
4;4.758513;0.758513
0;0.047035;0.047035
4;4.758513;0.758513
4;4.448374;0.448374
4;4.772861;0.772861
4;4.709650;0.709650
4;4.758513;0.758513
0;0.047035;0.047035
4;4.675020;0.675020
4;4.709650;0.709650
4;4.571342;0.571342
4;4.559140;0.559140
4;4.554283;0.554283
4;4.772861;0.772861
0;0.047035;0.047035
3;3.331429;0.331429
4;4.750406;0.750406
3;2.796818;0.203182
4;3.883636;0.116364
4;4.786804;0.786804
0;0.621622;0.621622
4;4.829174;0.829174
0;0.621622;0.621622
0;0.621622;0.621622
3;3.458571;0.458571
4;3.792857;0.207143
4;4.553265;0.553265
4;3.645556;0.354444
4;4.107059;0.107059
4;4.302222;0.302222
3;3.440476;0.440476
3;3.453590;0.453590
4;4.750406;0.750406
3;2.458500;0.541500
4;3.783333;0.216667
4;3.645556;0.354444
4;4.302222;0.302222
4;4.619851;0.619851
4;3.544348;0.455652
4;4.247368;0.247368
4;3.792500;0.207500
4;4.763615;0.763615
3;3.458571;0.458571
4;3.628500;0.371500
4;4.112000;0.112000
4;4.750406;0.750406
4;4.707119;0.707119
4;4.071250;0.071250
4;3.830000;0.170000
3;2.426818;0.573182
0;0.621622;0.621622
3;2.664762;0.335238
4;4.599355;0.599355
4;4.829744;0.829744
0;0.621622;0.621622
4;3.549047;0.450953
4;4.790298;0.790298
0;0.621622;0.621622
4;4.247368;0.247368
4;4.793714;0.793714
3;3.393182;0.393182
4;4.589831;0.589831
4;4.474138;0.474138
3;3.474375;0.474375
4;4.523415;0.523415
4;4.801121;0.801121
0;0.621622;0.621622
4;4.770909;0.770909
4;4.523415;0.523415
4;4.755769;0.755769
4;4.523415;0.523415
4;4.737059;0.737059
4;4.619851;0.619851
4;4.786804;0.786804
4;4.750406;0.750406
4;4.553265;0.553265
4;4.770909;0.770909
4;4.755769;0.755769
3;3.305681;0.305681
4;4.829375;0.829375
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
4;4.829744;0.829744
0;0.621622;0.621622
0;0.621622;0.621622
4;4.801121;0.801121
0;0.621622;0.621622
4;4.796881;0.796881
3;3.245909;0.245909
4;4.737059;0.737059
4;4.589831;0.589831
4;4.737059;0.737059
4;4.801983;0.801983
0;0.621622;0.621622
4;4.458286;0.458286
0;0.621622;0.621622
4;4.850900;0.850900
0;0.621622;0.621622
4;4.798125;0.798125
4;4.796881;0.796881
0;0.621622;0.621622
4;4.786804;0.786804
4;4.557843;0.557843
4;4.790298;0.790298
4;4.786804;0.786804
4;4.801121;0.801121
0;0.621622;0.621622
4;4.798125;0.798125
4;4.707119;0.707119
4;4.770909;0.770909
4;4.589831;0.589831
4;4.458286;0.458286
4;4.800679;0.800679
0;0.621622;0.621622
0;0.621622;0.621622
4;4.301481;0.301481
4;4.801983;0.801983
0;0.621622;0.621622
