Review: 2; Prediction: 3.368478; Error: 1.368478
Review: 5; Prediction: 4.705442; Error: 0.294558
Review: 1; Prediction: 2.630588; Error: 1.630588
Review: 4; Prediction: 3.998421; Error: 0.001579
Review: 5; Prediction: 4.793333; Error: 0.206667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.833834; Error: 0.166166
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 4.057143; Error: 1.057143
Review: 5; Prediction: 4.580000; Error: 0.420000
Review: 3; Prediction: 3.677500; Error: 0.677500
Review: 4; Prediction: 4.187142; Error: 0.187142
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 5; Prediction: 4.719412; Error: 0.280588
Review: 2; Prediction: 2.510000; Error: 0.510000
Review: 3; Prediction: 3.801764; Error: 0.801764
Review: 3; Prediction: 3.677500; Error: 0.677500
Review: 5; Prediction: 4.336250; Error: 0.663750
Review: 5; Prediction: 4.647273; Error: 0.352727
Review: 3; Prediction: 3.538696; Error: 0.538696
Review: 5; Prediction: 4.198947; Error: 0.801053
Review: 5; Prediction: 3.988235; Error: 1.011765
Review: 5; Prediction: 4.731648; Error: 0.268352
Review: 3; Prediction: 3.468824; Error: 0.468824
Review: 3; Prediction: 3.677391; Error: 0.677391
Review: 3; Prediction: 4.198947; Error: 1.198947
Review: 5; Prediction: 4.705442; Error: 0.294558
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.201428; Error: 0.798572
Review: 3; Prediction: 3.998421; Error: 0.998421
Review: 1; Prediction: 2.477500; Error: 1.477500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 1; Prediction: 2.577368; Error: 1.577368
Review: 5; Prediction: 4.622333; Error: 0.377667
Review: 5; Prediction: 4.834569; Error: 0.165431
Review: 22; Prediction: 0.621622; Error: 21.378378
Review: 3; Prediction: 3.543334; Error: 0.543334
Review: 5; Prediction: 4.798654; Error: 0.201346
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 5; Prediction: 4.798654; Error: 0.201346
Review: 1; Prediction: 3.393182; Error: 2.393182
Review: 5; Prediction: 4.613509; Error: 0.386491
Review: 4; Prediction: 4.485834; Error: 0.485834
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 5; Prediction: 4.520953; Error: 0.479047
Review: 5; Prediction: 4.809738; Error: 0.190262
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.750216; Error: 0.249784
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 5; Prediction: 4.731648; Error: 0.268352
Review: 5; Prediction: 4.538000; Error: 0.462000
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.647273; Error: 0.352727
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 5; Prediction: 4.719412; Error: 0.280588
Review: 5; Prediction: 4.580000; Error: 0.420000
Review: 5; Prediction: 4.750216; Error: 0.249784
Review: 5; Prediction: 4.731648; Error: 0.268352
Review: 2; Prediction: 3.293809; Error: 1.293809
Review: 5; Prediction: 4.825130; Error: 0.174870
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.835088; Error: 0.164912
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.803948; Error: 0.196052
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.799813; Error: 0.200187
Review: 1; Prediction: 3.247500; Error: 2.247500
Review: 5; Prediction: 4.705442; Error: 0.294558
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.811018; Error: 0.188982
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.515517; Error: 0.515517
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.853394; Error: 0.146606
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.803948; Error: 0.196052
Review: 5; Prediction: 4.799813; Error: 0.200187
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 5; Prediction: 4.592200; Error: 0.407800
Review: 5; Prediction: 4.793333; Error: 0.206667
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 5; Prediction: 4.803948; Error: 0.196052
Review: 1; Prediction: 0.621622; Error: 0.378378
Review: 5; Prediction: 4.801000; Error: 0.199000
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.750216; Error: 0.249784
Review: 5; Prediction: 4.613509; Error: 0.386491
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 5; Prediction: 4.809738; Error: 0.190262
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.335416; Error: 0.664584
Review: 5; Prediction: 4.811018; Error: 0.188982
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.515517; Error: 0.484483
Review: 5; Prediction: 4.613509; Error: 0.386491
Review: 4; Prediction: 4.056250; Error: 0.056250
Review: 5; Prediction: 4.335416; Error: 0.664584
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 4; Prediction: 4.283529; Error: 0.283529
Review: 5; Prediction: 4.580000; Error: 0.420000
Review: 4; Prediction: 4.501621; Error: 0.501621
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.834153; Error: 0.165847
